ID,Name,Description,Media_Type,Download_URL,Path_In_Zip
285,NMX_gasiye.wav,,audio/x-wav,audio/NMX_gasiye.mp3,
286,KCD_keri.wav,,audio/x-wav,audio/KCD_keri.mp3,
287,TAEME_kəzɑ.wav,,audio/x-wav,audio/TAEME_k%C9%99z%C9%91.mp3,
288,ENDE_pɑpe.wav,,audio/x-wav,audio/ENDE_p%C9%91pe.mp3,
289,NMX_senanegh.wav,,audio/x-wav,audio/NMX_senanegh.mp3,
290,KCD_srrtont.wav,,audio/x-wav,audio/KCD_srrtont.mp3,
291,TAEME_pæpe.wav,,audio/x-wav,audio/TAEME_p%C3%A6pe.mp3,
292,ENDE_ŋənɑ͡ikɑ.wav,,audio/x-wav,audio/ENDE_%C5%8B%C9%99n%C9%91%CD%A1ik%C9%91.mp3,
293,NMX_engegh.wav,,audio/x-wav,audio/NMX_engegh.mp3,
294,KCD_yua.wav,,audio/x-wav,audio/KCD_yua.mp3,
295,TAEME_ŋənæ.wav,,audio/x-wav,audio/TAEME_%C5%8B%C9%99n%C3%A6.mp3,
296,ENDE_bɑ͡it.wav,,audio/x-wav,audio/ENDE_b%C9%91%CD%A1it.mp3,
297,NMX_noti.wav,,audio/x-wav,audio/NMX_noti.mp3,
298,KCD_kspl.wav,,audio/x-wav,audio/KCD_kspl.mp3,
299,TAEME_towɑl.wav,,audio/x-wav,audio/TAEME_tow%C9%91l.mp3,
300,ENDE_koko.wav,,audio/x-wav,audio/ENDE_koko.mp3,
301,KCD_storu.wav,,audio/x-wav,audio/KCD_storu.mp3,
302,TAEME_koko.wav,,audio/x-wav,audio/TAEME_koko.mp3,
303,ENDE_iŋoŋ.wav,,audio/x-wav,audio/ENDE_i%C5%8Bo%C5%8B.mp3,
304,NMX_wagh.wav,,audio/x-wav,audio/NMX_wagh.mp3,
305,KCD_bele.wav,,audio/x-wav,audio/KCD_bele.mp3,
306,TAEME_jiŋjiŋ.wav,,audio/x-wav,audio/TAEME_ji%C5%8Bji%C5%8B.mp3,
307,ENDE_iŋoŋ.wav,,audio/x-wav,audio/ENDE_i%C5%8Bo%C5%8B.mp3,
308,NMX_ermangegh.wav,,audio/x-wav,audio/NMX_ermangegh.mp3,
309,KCD_bele_kowant.wav,,audio/x-wav,audio/KCD_bele_kowant.mp3,
310,TAEME_jɛɲiŋ.wav,,audio/x-wav,audio/TAEME_j%C9%9B%C9%B2i%C5%8B.mp3,
311,ENDE_ɛbdo.wav,,audio/x-wav,audio/ENDE_%C9%9Bbdo.mp3,
312,NMX_efogh.wav,,audio/x-wav,audio/NMX_efogh.mp3,
313,KCD_konsapr.wav,,audio/x-wav,audio/KCD_konsapr.mp3,
314,TAEME_jɛbədo.wav,,audio/x-wav,audio/TAEME_j%C9%9Bb%C9%99do.mp3,
315,ENDE_kəɽəɽ.wav,,audio/x-wav,audio/ENDE_k%C9%99%C9%BD%C9%99%C9%BD.mp3,
316,TAEME_kwɪlɪl.wav,,audio/x-wav,audio/TAEME_kw%C9%AAl%C9%AAl.mp3,
317,ENDE_ɖ͡ʐiɑ.wav,,audio/x-wav,audio/ENDE_%C9%96%CD%A1%CA%90i%C9%91.mp3,
318,NMX_ruse.wav,,audio/x-wav,audio/NMX_ruse.mp3,
319,KCD_sakla_wa.wav,,audio/x-wav,audio/KCD_sakla_wa.mp3,
320,TAEME_ɖ͡ʐie.wav,,audio/x-wav,audio/TAEME_%C9%96%CD%A1%CA%90ie.mp3,
321,ENDE_ekɑkɽe we.wav,,audio/x-wav,audio/ENDE_ek%C9%91k%C9%BDe%20we.mp3,
322,NMX_eworegh.wav,,audio/x-wav,audio/NMX_eworegh.mp3,
323,KCD_kolme.wav,,audio/x-wav,audio/KCD_kolme.mp3,
324,TAEME_jekɑkle we.wav,,audio/x-wav,audio/TAEME_jek%C9%91kle%20we.mp3,
325,ENDE_kuɖ͡ʐəɽ.wav,,audio/x-wav,audio/ENDE_ku%C9%96%CD%A1%CA%90%C9%99%C9%BD.mp3,
326,NMX_ker.wav,,audio/x-wav,audio/NMX_ker.mp3,
327,TAEME_kwɛɖ͡ʐəl.wav,,audio/x-wav,audio/TAEME_kw%C9%9B%C9%96%CD%A1%CA%90%C9%99l.mp3,
328,ENDE_kəɽkəɽe.wav,,audio/x-wav,audio/ENDE_k%C9%99%C9%BDk%C9%99%C9%BDe.mp3,
329,NMX_taregh.wav,,audio/x-wav,audio/NMX_taregh.mp3,
330,KCD_srtront.wav,,audio/x-wav,audio/KCD_srtront.mp3,
331,TAEME_kəʎkəʎ.wav,,audio/x-wav,audio/TAEME_k%C9%99%CA%8Ek%C9%99%CA%8E.mp3,
332,ENDE_dəɹəŋ.wav,,audio/x-wav,audio/ENDE_d%C9%99%C9%B9%C9%99%C5%8B.mp3,
333,NMX_aghe.wav,,audio/x-wav,audio/NMX_aghe.mp3,
334,KCD_krar.wav,,audio/x-wav,audio/KCD_krar.mp3,
335,TAEME_dəɹəŋ.wav,,audio/x-wav,audio/TAEME_d%C9%99%C9%B9%C9%99%C5%8B.mp3,
336,ENDE_jon.wav,,audio/x-wav,audio/ENDE_jon.mp3,
337,NMX_onjo.wav,,audio/x-wav,audio/NMX_onjo.mp3,
338,KCD_yortr.wav,,audio/x-wav,audio/KCD_yortr.mp3,
339,TAEME_jon.wav,,audio/x-wav,audio/TAEME_jon.mp3,
340,ENDE_nɑne.wav,,audio/x-wav,audio/ENDE_n%C9%91ne.mp3,
341,NMX_ne.wav,,audio/x-wav,audio/NMX_ne.mp3,
342,KCD_krowne.wav,,audio/x-wav,audio/KCD_krowne.mp3,
343,TAEME_næne.wav,,audio/x-wav,audio/TAEME_n%C3%A6ne.mp3,
344,NMX_brubru.wav,,audio/x-wav,audio/NMX_brubru.mp3,
345,KCD_putkle.wav,,audio/x-wav,audio/KCD_putkle.mp3,
346,TAEME_ɛlɪp.wav,,audio/x-wav,audio/TAEME_%C9%9Bl%C9%AAp.mp3,
347,ENDE_pəɹəl.wav,,audio/x-wav,audio/ENDE_p%C9%99%C9%B9%C9%99l.mp3,
348,NMX_ghernat.wav,,audio/x-wav,audio/NMX_ghernat.mp3,
349,KCD_seskalwa.wav,,audio/x-wav,audio/KCD_seskalwa.mp3,
350,TAEME_pərɛʎ.wav,,audio/x-wav,audio/TAEME_p%C9%99r%C9%9B%CA%8E.mp3,
351,ENDE_jəbəd bəŋ.wav,,audio/x-wav,audio/ENDE_j%C9%99b%C9%99d%20b%C9%99%C5%8B.mp3,
352,NMX_efogh_yu.wav,,audio/x-wav,audio/NMX_efogh_yu.mp3,
353,KCD_watar.wav,,audio/x-wav,audio/KCD_watar.mp3,
354,TAEME_jæbəd bəŋ.wav,,audio/x-wav,audio/TAEME_j%C3%A6b%C9%99d%20b%C9%99%C5%8B.mp3,
355,ENDE_pidoɹ.wav,,audio/x-wav,audio/ENDE_pido%C9%B9.mp3,
356,NMX_ndikaka.wav,,audio/x-wav,audio/NMX_ndikaka.mp3,
357,KCD_walina.wav,,audio/x-wav,audio/KCD_walina.mp3,
358,TAEME_piduɹ.wav,,audio/x-wav,audio/TAEME_pidu%C9%B9.mp3,
359,ENDE_ɽɑn.wav,,audio/x-wav,audio/ENDE_%C9%BD%C9%91n.mp3,
360,NMX_tengan.wav,,audio/x-wav,audio/NMX_tengan.mp3,
361,KCD_ntrngkon.wav,,audio/x-wav,audio/KCD_ntrngkon.mp3,
362,TAEME_lɑn.wav,,audio/x-wav,audio/TAEME_l%C9%91n.mp3,
363,ENDE_ekɑkɽe.wav,,audio/x-wav,audio/ENDE_ek%C9%91k%C9%BDe.mp3,
364,NMX_mband.wav,,audio/x-wav,audio/NMX_mband.mp3,
365,KCD_nel.wav,,audio/x-wav,audio/KCD_nel.mp3,
366,TAEME_jɛkɑkle.wav,,audio/x-wav,audio/TAEME_j%C9%9Bk%C9%91kle.mp3,
367,NMX_ne.wav,,audio/x-wav,audio/NMX_ne.mp3,
368,KCD_krominngknt.wav,,audio/x-wav,audio/KCD_krominngknt.mp3,
369,TAEME_duwim.wav,,audio/x-wav,audio/TAEME_duwim.mp3,
370,ENDE_kəmɽɑ.wav,,audio/x-wav,audio/ENDE_k%C9%99m%C9%BD%C9%91.mp3,
371,NMX_ferghan.wav,,audio/x-wav,audio/NMX_ferghan.mp3,
372,KCD_skow.wav,,audio/x-wav,audio/KCD_skow.mp3,
373,TAEME_duɛɡ.wav,,audio/x-wav,audio/TAEME_du%C9%9B%C9%A1.mp3,
374,ENDE_dompɑk.wav,,audio/x-wav,audio/ENDE_domp%C9%91k.mp3,
375,NMX_ndombanjer.wav,,audio/x-wav,audio/NMX_ndombanjer.mp3,
376,KCD_nmpala.wav,,audio/x-wav,audio/KCD_nmpala.mp3,
377,TAEME_dombɑk.wav,,audio/x-wav,audio/TAEME_domb%C9%91k.mp3,
378,ENDE_kəp.wav,,audio/x-wav,audio/ENDE_k%C9%99p.mp3,
379,NMX_mbwe.wav,,audio/x-wav,audio/NMX_mbwe.mp3,
380,KCD_snto_bl.wav,,audio/x-wav,audio/KCD_snto_bl.mp3,
381,TAEME_kəp1.wav,,audio/x-wav,audio/TAEME_k%C9%99p1.mp3,
382,ENDE_et.wav,,audio/x-wav,audio/ENDE_et.mp3,
383,TAEME_mɑʈ͡ʂɑ1.wav,,audio/x-wav,audio/TAEME_m%C9%91%CA%88%CD%A1%CA%82%C9%911.mp3,
384,TAEME_ɖ͡ʐɑmɪnɑ tope.wav,,audio/x-wav,audio/TAEME_%C9%96%CD%A1%CA%90%C9%91m%C9%AAn%C9%91%20tope.mp3,
385,ENDE_ʈ͡ʂɑŋ kum.wav,,audio/x-wav,audio/ENDE_%CA%88%CD%A1%CA%82%C9%91%C5%8B%20kum.mp3,
386,NMX_ndangwes.wav,,audio/x-wav,audio/NMX_ndangwes.mp3,
387,KCD_plaeku.wav,,audio/x-wav,audio/KCD_plaeku.mp3,
388,TAEME_ʈ͡ʂæŋ kwɪm.wav,,audio/x-wav,audio/TAEME_%CA%88%CD%A1%CA%82%C3%A6%C5%8B%20kw%C9%AAm.mp3,
389,ENDE_zɑn.wav,,audio/x-wav,audio/ENDE_z%C9%91n.mp3,
390,KCD_kranwanto.wav,,audio/x-wav,audio/KCD_kranwanto.mp3,
391,TAEME_ɑzɛn.wav,,audio/x-wav,audio/TAEME_%C9%91z%C9%9Bn.mp3,
392,ENDE_gogo.wav,,audio/x-wav,audio/ENDE_gogo.mp3,
393,NMX_wakayogh.wav,,audio/x-wav,audio/NMX_wakayogh.mp3,
394,TAEME_ɡwəɡ.wav,,audio/x-wav,audio/TAEME_%C9%A1w%C9%99%C9%A1.mp3,
395,ENDE_ɛɹŋɑzməg.wav,,audio/x-wav,audio/ENDE_%C9%9B%C9%B9%C5%8B%C9%91zm%C9%99g.mp3,
396,NMX_mwitartem.wav,,audio/x-wav,audio/NMX_mwitartem.mp3,
397,TAEME_ɛɹɑŋɑzməle.wav,,audio/x-wav,audio/TAEME_%C9%9B%C9%B9%C9%91%C5%8B%C9%91zm%C9%99le.mp3,
398,ENDE_ɛɹŋɑzəɡ.wav,,audio/x-wav,audio/ENDE_%C9%9B%C9%B9%C5%8B%C9%91z%C9%99%C9%A1.mp3,
399,NMX_mwite.wav,,audio/x-wav,audio/NMX_mwite.mp3,
400,TAEME_jɛɹɑŋɑzəɡ.wav,,audio/x-wav,audio/TAEME_j%C9%9B%C9%B9%C9%91%C5%8B%C9%91z%C9%99%C9%A1.mp3,
401,ENDE_ɛɹɑŋ.wav,,audio/x-wav,audio/ENDE_%C9%9B%C9%B9%C9%91%C5%8B.mp3,
402,NMX_tambre.wav,,audio/x-wav,audio/NMX_tambre.mp3,
403,TAEME_jɛɹɑŋ.wav,,audio/x-wav,audio/TAEME_j%C9%9B%C9%B9%C9%91%C5%8B.mp3,
404,ENDE_ɛɹŋɑzəndɑ.wav,,audio/x-wav,audio/ENDE_%C9%9B%C9%B9%C5%8B%C9%91z%C9%99nd%C9%91.mp3,
405,NMX_mwitaref.wav,,audio/x-wav,audio/NMX_mwitaref.mp3,
406,TAEME_ɛɹɑŋɑzməndi.wav,,audio/x-wav,audio/TAEME_%C9%9B%C9%B9%C9%91%C5%8B%C9%91zm%C9%99ndi.mp3,
407,ENDE_gɑzən.wav,,audio/x-wav,audio/ENDE_g%C9%91z%C9%99n.mp3,
408,TAEME_ɑɡəzɛn.wav,,audio/x-wav,audio/TAEME_%C9%91%C9%A1%C9%99z%C9%9Bn.mp3,
409,ENDE_ikop.wav,,audio/x-wav,audio/ENDE_ikop.mp3,
410,NMX_ghekef.wav,,audio/x-wav,audio/NMX_ghekef.mp3,
411,KCD_si.wav,,audio/x-wav,audio/KCD_si.mp3,
412,TAEME_yɨkəp.wav,,audio/x-wav,audio/TAEME_y%C9%A8k%C9%99p.mp3,
413,ENDE_kəɽɑ.wav,,audio/x-wav,audio/ENDE_k%C9%99%C9%BD%C9%91.mp3,
414,NMX_ne.wav,,audio/x-wav,audio/NMX_ne.mp3,
415,KCD_ngkoran.wav,,audio/x-wav,audio/KCD_ngkoran.mp3,
416,TAEME_kəlɑ.wav,,audio/x-wav,audio/TAEME_k%C9%99l%C9%91.mp3,
417,ENDE_səpun.wav,,audio/x-wav,audio/ENDE_s%C9%99pun.mp3,
418,KCD_tawansei.wav,,audio/x-wav,audio/KCD_tawansei.mp3,
419,TAEME_səpəl.wav,,audio/x-wav,audio/TAEME_s%C9%99p%C9%99l.mp3,
420,ENDE_utɑle.wav,,audio/x-wav,audio/ENDE_ut%C9%91le.mp3,
421,NMX_nayu.wav,,audio/x-wav,audio/NMX_nayu.mp3,
422,KCD_kalmaei.wav,,audio/x-wav,audio/KCD_kalmaei.mp3,
423,TAEME_jɛnom.wav,,audio/x-wav,audio/TAEME_j%C9%9Bnom.mp3,
424,ENDE_gi.wav,,audio/x-wav,audio/ENDE_gi.mp3,
425,NMX_yares.wav,,audio/x-wav,audio/NMX_yares.mp3,
426,KCD_kober.wav,,audio/x-wav,audio/KCD_kober.mp3,
427,TAEME_ɡi.wav,,audio/x-wav,audio/TAEME_%C9%A1i.mp3,
428,ENDE_bɑbɑ.wav,,audio/x-wav,audio/ENDE_b%C9%91b%C9%91.mp3,
429,NMX_afe.wav,,audio/x-wav,audio/NMX_afe.mp3,
430,KCD_al.wav,,audio/x-wav,audio/KCD_al.mp3,
431,TAEME_jɑjɑ.wav,,audio/x-wav,audio/TAEME_j%C9%91j%C9%91.mp3,
432,ENDE_lel.wav,,audio/x-wav,audio/ENDE_lel.mp3,
433,NMX_ferfer_em.wav,,audio/x-wav,audio/NMX_ferfer_em.mp3,
434,TAEME_dəməl.wav,,audio/x-wav,audio/TAEME_d%C9%99m%C9%99l.mp3,
435,ENDE_kom.wav,,audio/x-wav,audio/ENDE_kom.mp3,
436,NMX_sif.wav,,audio/x-wav,audio/NMX_sif.mp3,
437,KCD_snto_baeri.wav,,audio/x-wav,audio/KCD_snto_baeri.mp3,
438,KCD_sento_yengka.wav,,audio/x-wav,audio/KCD_sento_yengka.mp3,
439,TAEME_kwɑm1.wav,,audio/x-wav,audio/TAEME_kw%C9%91m1.mp3,
440,ENDE_poɽe.wav,,audio/x-wav,audio/ENDE_po%C9%BDe.mp3,
441,NMX_ararke.wav,,audio/x-wav,audio/NMX_ararke.mp3,
442,KCD_tumetume.wav,,audio/x-wav,audio/KCD_tumetume.mp3,
443,TAEME_pole.wav,,audio/x-wav,audio/TAEME_pole.mp3,
444,NMX_nambiro.wav,,audio/x-wav,audio/NMX_nambiro.mp3,
445,TAEME_ɛ͡oli kəp .wav,,audio/x-wav,audio/TAEME_%C9%9B%CD%A1oli%20k%C9%99p%20.mp3,
446,ENDE_gəɖ͡ʐgəɖ͡ʐ.wav,,audio/x-wav,audio/ENDE_g%C9%99%C9%96%CD%A1%CA%90g%C9%99%C9%96%CD%A1%CA%90.mp3,
447,KCD_krokori.wav,,audio/x-wav,audio/KCD_krokori.mp3,
448,TAEME_ɡəɡəɖ.wav,,audio/x-wav,audio/TAEME_%C9%A1%C9%99%C9%A1%C9%99%C9%96.mp3,
449,ENDE_towɑɽ pipi.wav,,audio/x-wav,audio/ENDE_tow%C9%91%C9%BD%20pipi.mp3,
450,KCD_kakata.wav,,audio/x-wav,audio/KCD_kakata.mp3,
451,TAEME_pipiɑ tɑɹo.wav,,audio/x-wav,audio/TAEME_pipi%C9%91%20t%C9%91%C9%B9o.mp3,
452,ENDE_zəmɑ͡i.wav,,audio/x-wav,audio/ENDE_z%C9%99m%C9%91%CD%A1i.mp3,
453,NMX_wararogh.wav,,audio/x-wav,audio/NMX_wararogh.mp3,
454,TAEME_zəmɑ͡i.wav,,audio/x-wav,audio/TAEME_z%C9%99m%C9%91%CD%A1i.mp3,
455,ENDE_ʈ͡ʂɑŋ ɽɨpɨt.wav,,audio/x-wav,audio/ENDE_%CA%88%CD%A1%CA%82%C9%91%C5%8B%20%C9%BD%C9%A8p%C9%A8t.mp3,
456,NMX_ngange_sot.wav,,audio/x-wav,audio/NMX_ngange_sot.mp3,
457,KCD_titin.wav,,audio/x-wav,audio/KCD_titin.mp3,
458,TAEME_ləpɨt.wav,,audio/x-wav,audio/TAEME_l%C9%99p%C9%A8t.mp3,
459,ENDE_ju.wav,,audio/x-wav,audio/ENDE_ju.mp3,
460,NMX_fes.wav,,audio/x-wav,audio/NMX_fes.mp3,
461,KCD_mens.wav,,audio/x-wav,audio/KCD_mens.mp3,
462,TAEME_ju.wav,,audio/x-wav,audio/TAEME_ju.mp3,
463,ENDE_koɽbɑ.wav,,audio/x-wav,audio/ENDE_ko%C9%BDb%C9%91.mp3,
464,NMX_wagif.wav,,audio/x-wav,audio/NMX_wagif.mp3,
465,KCD_kotip.wav,,audio/x-wav,audio/KCD_kotip.mp3,
466,TAEME_kwəʎbɑ.wav,,audio/x-wav,audio/TAEME_kw%C9%99%CA%8Eb%C9%91.mp3,
467,ENDE_pɑ͡ib.wav,,audio/x-wav,audio/ENDE_p%C9%91%CD%A1ib.mp3,
468,NMX_ambiro_brubru.wav,,audio/x-wav,audio/NMX_ambiro_brubru.mp3,
469,KCD_tampui.wav,,audio/x-wav,audio/KCD_tampui.mp3,
470,TAEME_məndɑ1.wav,,audio/x-wav,audio/TAEME_m%C9%99nd%C9%911.mp3,
471,ENDE_popo.wav,,audio/x-wav,audio/ENDE_popo.mp3,
472,NMX_ndram.wav,,audio/x-wav,audio/NMX_ndram.mp3,
473,KCD_tompa_kuae.wav,,audio/x-wav,audio/KCD_tompa_kuae.mp3,
474,TAEME_mi.wav,,audio/x-wav,audio/TAEME_mi.mp3,
475,NMX_mbwerang.wav,,audio/x-wav,audio/NMX_mbwerang.mp3,
476,KCD_mpltangku.wav,,audio/x-wav,audio/KCD_mpltangku.mp3,
477,TAEME_ɑlko.wav,,audio/x-wav,audio/TAEME_%C9%91lko.mp3,
478,ENDE_pɑpɽəg.wav,,audio/x-wav,audio/ENDE_p%C9%91p%C9%BD%C9%99g.mp3,
479,KCD_taimpawi.wav,,audio/x-wav,audio/KCD_taimpawi.mp3,
480,TAEME_pɑpləɡ.wav,,audio/x-wav,audio/TAEME_p%C9%91pl%C9%99%C9%A1.mp3,
481,ENDE_topoɽ.wav,,audio/x-wav,audio/ENDE_topo%C9%BD.mp3,
482,KCD_toml.wav,,audio/x-wav,audio/KCD_toml.mp3,
483,TAEME_topəl.wav,,audio/x-wav,audio/TAEME_top%C9%99l.mp3,
484,ENDE_wətət.wav,,audio/x-wav,audio/ENDE_w%C9%99t%C9%99t.mp3,
485,NMX_njamke.wav,,audio/x-wav,audio/NMX_njamke.mp3,
486,KCD_nonkgai.wav,,audio/x-wav,audio/KCD_nonkgai.mp3,
487,TAEME_wət.wav,,audio/x-wav,audio/TAEME_w%C9%99t.mp3,
488,ENDE_ʈ͡ʂɨle.wav,,audio/x-wav,audio/ENDE_%CA%88%CD%A1%CA%82%C9%A8le.mp3,
489,NMX_kafkaf.wav,,audio/x-wav,audio/NMX_kafkaf.mp3,
490,KCD_tgu.wav,,audio/x-wav,audio/KCD_tgu.mp3,
491,TAEME_ʈ͡ʂəli.wav,,audio/x-wav,audio/TAEME_%CA%88%CD%A1%CA%82%C9%99li.mp3,
492,ENDE_woɽɑŋ.wav,,audio/x-wav,audio/ENDE_wo%C9%BD%C9%91%C5%8B.mp3,
493,NMX_wenaro.wav,,audio/x-wav,audio/NMX_wenaro.mp3,
494,KCD_kelimu.wav,,audio/x-wav,audio/KCD_kelimu.mp3,
495,TAEME_woləŋ.wav,,audio/x-wav,audio/TAEME_wol%C9%99%C5%8B.mp3,
496,ENDE_po.wav,,audio/x-wav,audio/ENDE_po.mp3,
497,KCD_aeser.wav,,audio/x-wav,audio/KCD_aeser.mp3,
498,TAEME_komlɑbe komlɑbe.wav,,audio/x-wav,audio/TAEME_koml%C9%91be%20koml%C9%91be.mp3,
499,ENDE_nɑg.wav,,audio/x-wav,audio/ENDE_n%C9%91g.mp3,
500,NMX_futar.wav,,audio/x-wav,audio/NMX_futar.mp3,
501,KCD_nmba.wav,,audio/x-wav,audio/KCD_nmba.mp3,
502,TAEME_nɑɡ.wav,,audio/x-wav,audio/TAEME_n%C9%91%C9%A1.mp3,
503,ENDE_poɽgo.wav,,audio/x-wav,audio/ENDE_po%C9%BDgo.mp3,
504,NMX_ndokre.wav,,audio/x-wav,audio/NMX_ndokre.mp3,
505,KCD_ntokre.wav,,audio/x-wav,audio/KCD_ntokre.mp3,
506,TAEME_pələɡo.wav,,audio/x-wav,audio/TAEME_p%C9%99l%C9%99%C9%A1o.mp3,
507,ENDE_kəp.wav,,audio/x-wav,audio/ENDE_k%C9%99p.mp3,
508,NMX_mbwe.wav,,audio/x-wav,audio/NMX_mbwe.mp3,
509,KCD_mpumpu.wav,,audio/x-wav,audio/KCD_mpumpu.mp3,
510,TAEME_kəp.wav,,audio/x-wav,audio/TAEME_k%C9%99p.mp3,
511,ENDE_bodo.wav,,audio/x-wav,audio/ENDE_bodo.mp3,
512,NMX_afoghare.wav,,audio/x-wav,audio/NMX_afoghare.mp3,
513,KCD_toba.wav,,audio/x-wav,audio/KCD_toba.mp3,
514,TAEME_bəd.wav,,audio/x-wav,audio/TAEME_b%C9%99d.mp3,
515,ENDE_kok pɽɑjɑŋ.wav,,audio/x-wav,audio/ENDE_kok%20p%C9%BD%C9%91j%C9%91%C5%8B.mp3,
516,NMX_menyo_gherare.wav,,audio/x-wav,audio/NMX_menyo_gherare.mp3,
517,KCD_mpwale_were.wav,,audio/x-wav,audio/KCD_mpwale_were.mp3,
518,TAEME_kwɑk plɑjɑŋ.wav,,audio/x-wav,audio/TAEME_kw%C9%91k%20pl%C9%91j%C9%91%C5%8B.mp3,
519,ENDE_ʈ͡ʂəŋəm.wav,,audio/x-wav,audio/ENDE_%CA%88%CD%A1%CA%82%C9%99%C5%8B%C9%99m.mp3,
520,NMX_ndau.wav,,audio/x-wav,audio/NMX_ndau.mp3,
521,KCD_brar.wav,,audio/x-wav,audio/KCD_brar.mp3,
522,TAEME_ʈ͡ʂəŋəm.wav,,audio/x-wav,audio/TAEME_%CA%88%CD%A1%CA%82%C9%99%C5%8B%C9%99m.mp3,
523,ENDE_ʈ͡ʂoŋg.wav,,audio/x-wav,audio/ENDE_%CA%88%CD%A1%CA%82o%C5%8Bg.mp3,
524,NMX_ramegh.wav,,audio/x-wav,audio/NMX_ramegh.mp3,
525,KCD_sno.wav,,audio/x-wav,audio/KCD_sno.mp3,
526,TAEME_ɡɑnzəɡ.wav,,audio/x-wav,audio/TAEME_%C9%A1%C9%91nz%C9%99%C9%A1.mp3,
527,ENDE_nɑɽe.wav,,audio/x-wav,audio/ENDE_n%C9%91%C9%BDe.mp3,
528,TAEME_nɑlo.wav,,audio/x-wav,audio/TAEME_n%C9%91lo.mp3,
529,ENDE_mɛɹ.wav,,audio/x-wav,audio/ENDE_m%C9%9B%C9%B9.mp3,
530,NMX_mer.wav,,audio/x-wav,audio/NMX_mer.mp3,
531,KCD_neme_ye.wav,,audio/x-wav,audio/KCD_neme_ye.mp3,
532,TAEME_mɛɹ.wav,,audio/x-wav,audio/TAEME_m%C9%9B%C9%B9.mp3,
533,JEL_ngem_ne.wav,,audio/x-wav,audio/JEL_ngem_ne.mp3,
534,ENDE_towɑɽ.wav,,audio/x-wav,audio/ENDE_tow%C9%91%C9%BD.mp3,
535,NMX_yus.wav,,audio/x-wav,audio/NMX_yus.mp3,
536,KCD_koto.wav,,audio/x-wav,audio/KCD_koto.mp3,
537,TAEME_siɹ.wav,,audio/x-wav,audio/TAEME_si%C9%B9.mp3,
538,ENDE_kukoɽkukoɽ.wav,,audio/x-wav,audio/ENDE_kuko%C9%BDkuko%C9%BD.mp3,
539,NMX_wen_arau_ngarot.wav,,audio/x-wav,audio/NMX_wen_arau_ngarot.mp3,
540,KCD_pr_kæti_boi_wa.wav,,audio/x-wav,audio/KCD_pr_k%C3%A6ti_boi_wa.mp3,
541,TAEME_lu ʈ͡ʂæm kirikiri.wav,,audio/x-wav,audio/TAEME_lu%20%CA%88%CD%A1%CA%82%C3%A6m%20kirikiri.mp3,
542,JEL_yelu.wav,,audio/x-wav,audio/JEL_yelu.mp3,
543,ENDE_dəgədəgəl.wav,,audio/x-wav,audio/ENDE_d%C9%99g%C9%99d%C9%99g%C9%99l.mp3,
544,NMX_ghergher.wav,,audio/x-wav,audio/NMX_ghergher.mp3,
545,KCD_ikae_ngkeingkei.wav,,audio/x-wav,audio/KCD_ikae_ngkeingkei.mp3,
546,TAEME_dəɡəldəɡəl.wav,,audio/x-wav,audio/TAEME_d%C9%99%C9%A1%C9%99ld%C9%99%C9%A1%C9%99l.mp3,
547,ENDE_kom.wav,,audio/x-wav,audio/ENDE_kom.mp3,
548,NMX_sif.wav,,audio/x-wav,audio/NMX_sif.mp3,
549,KCD_kota_mel.wav,,audio/x-wav,audio/KCD_kota_mel.mp3,
550,TAEME_kwɑm.wav,,audio/x-wav,audio/TAEME_kw%C9%91m.mp3,
551,ENDE_ʈ͡ʂɑŋ.wav,,audio/x-wav,audio/ENDE_%CA%88%CD%A1%CA%82%C9%91%C5%8B.mp3,
552,NMX_ngange.wav,,audio/x-wav,audio/NMX_ngange.mp3,
553,KCD_swa.wav,,audio/x-wav,audio/KCD_swa.mp3,
554,TAEME_ʈ͡ʂæŋ1.wav,,audio/x-wav,audio/TAEME_%CA%88%CD%A1%CA%82%C3%A6%C5%8B1.mp3,
555,ENDE_ɹokoɹokoʈ͡ʂ.wav,,audio/x-wav,audio/ENDE_%C9%B9oko%C9%B9oko%CA%88%CD%A1%CA%82.mp3,
556,NMX_taiker.wav,,audio/x-wav,audio/NMX_taiker.mp3,
557,KCD_mparwa.wav,,audio/x-wav,audio/KCD_mparwa.mp3,
558,TAEME_kwədkwəd.wav,,audio/x-wav,audio/TAEME_kw%C9%99dkw%C9%99d.mp3,
559,NMX_arnogh.wav,,audio/x-wav,audio/NMX_arnogh.mp3,
560,KCD_eruoi.wav,,audio/x-wav,audio/KCD_eruoi.mp3,
561,TAEME_dɑɹmɛɲ.wav,,audio/x-wav,audio/TAEME_d%C9%91%C9%B9m%C9%9B%C9%B2.mp3,
562,ENDE_bogo.wav,,audio/x-wav,audio/ENDE_bogo.mp3,
563,NMX_fa.wav,,audio/x-wav,audio/NMX_fa.mp3,
564,NMX_yemo.wav,,audio/x-wav,audio/NMX_yemo.mp3,
565,KCD_pi.wav,,audio/x-wav,audio/KCD_pi.mp3,
566,TAEME_bo.wav,,audio/x-wav,audio/TAEME_bo.mp3,
567,ENDE_bun.wav,,audio/x-wav,audio/ENDE_bun.mp3,
568,NMX_senko.wav,,audio/x-wav,audio/NMX_senko.mp3,
569,KCD_mel.wav,,audio/x-wav,audio/KCD_mel.mp3,
